timestamp,action,price
2024-05-25,BUY,69290.57
2024-06-25,SELL,61806.01
2024-07-28,BUY,68249.88
2024-08-14,SELL,58683.39
2024-09-25,BUY,63152.01
2025-01-05,SELL,98363.61
2025-01-21,BUY,106143.82
2025-02-16,SELL,96118.12
2025-04-24,BUY,93980.47
2025-06-29,SELL,108356.93
2025-07-08,BUY,108922.98
